Expé,Date,Etape,SF,Volume MB,Nb de cœurs,Temps d'exécution (s),Somme (W/s),CPU (W/s),GPU (W/s),Temps d'exécution (s),Somme (W/s),CPU (W/s),RAM (W/s),SD (W/s),NIC (W/s)
2,12-05-2023,Ingestion,1,,4,,,,,275.0,7410.758039076701,1917.0431131786,5268.603514898101,0,225.11141099999998
2,12-05-2023,Ingestion,1,,5,,,,,246.0,17898.4830492362,3840.0419999754004,14058.4410492608,0,0
2,12-05-2023,Ingestion,3,,1,,,,,2635.0,85537.7560438105,35464.904782861806,50072.85126094869,0,0
2,12-05-2023,Ingestion,3,,2,,,,,1586.0,85022.4619991318,37987.658751125506,46505.405240269,0,529.3980077373001
2,12-05-2023,Ingestion,3,,3,,,,,1290.0,65831.49726065951,18628.1433723008,47177.7816716767,0,25.572216682000004
2,12-05-2023,Ingestion,3,,4,,,,,1110.0,40867.8860241546,23326.6276716733,17541.258352481298,0,0
2,12-05-2023,Ingestion,3,,5,,,,,1033.0,69056.2827147629,37866.0844545274,31179.348743384202,0,10.849516851299999
2,12-05-2023,Ingestion,5,,1,,,,,3848.0,124570.69035648259,51254.160558144795,73316.5297983378,0,0
2,12-05-2023,Ingestion,5,,2,,,,,2116.0,119842.0458138092,54096.07901762729,65745.9667961819,0,0
2,12-05-2023,Ingestion,5,,3,,,,,1635.0,83828.138570789,17158.8415874505,66669.2969833385,0,0
2,12-05-2023,Ingestion,5,,4,,,,,1429.0,68548.4365585117,24170.4162345196,44378.0203239921,0,0
2,12-05-2023,Ingestion,5,,5,,,,,1329.0,92460.60069102929,30675.8499068376,61784.750784191696,0,0
2,12-05-2023,Requête 1,1,,1,,,,,37.0,202.5306353774,81.6875,119.86714766579999,0,0.9759877116
2,12-05-2023,Requête 1,1,,2,,,,,9.0,79.2474659767,55.72,23.5274659767,0,0.0
2,12-05-2023,Requête 1,1,,3,,,,,9.0,78.090780009,59.43,18.660780009,0,0
2,12-05-2023,Requête 1,1,,4,,,,,7.0,82.71412442799999,58.87,23.844124428,0,0
2,12-05-2023,Requête 1,1,,5,,,,,7.0,62.687656183,49.14,13.547656183,0,0
2,12-05-2023,Requête 1,3,,1,,,,,28.0,192.2308505928,98.9706666648,93.25761748260001,0,0.0025664454
2,12-05-2023,Requête 1,3,,2,,,,,20.0,168.53012563599998,96.145,72.385125636,0,0.0
2,12-05-2023,Requête 1,3,,3,,,,,20.0,186.7237803003,118.999999999,67.7237803013,0,0.0
2,12-05-2023,Requête 1,3,,4,,,,,15.0,176.1687751983,120.119999999,56.0487751993,0,0.0
2,12-05-2023,Requête 1,3,,5,,,,,15.0,132.1169636889,75.6,56.516963688900006,0,0.0
2,12-05-2023,Requête 1,5,,1,,,,,27.0,218.96120084319998,133.9799999991,84.9784526879,0,0.0027481562
2,12-05-2023,Requête 1,5,,2,,,,,24.0,181.9452691966,100.43599999999999,81.5092691966,0,0.0
2,12-05-2023,Requête 1,5,,3,,,,,24.0,185.8644986278,105.798,80.0664986278,0,0.0
2,12-05-2023,Requête 1,5,,4,,,,,23.0,174.6215141069,91.462,83.1595141069,0,0.0
2,12-05-2023,Requête 1,5,,5,,,,,24.0,188.899988468,101.11500000000001,87.784988468,0,0.0
2,12-05-2023,Requête 2,1,,1,,,,,154.0,4814.636344618601,3088.4662433629,1726.1701012557,0,0
2,12-05-2023,Requête 2,1,,2,,,,,135.0,5028.3417479605,3340.3222527226,1688.0194952379,0,0
2,12-05-2023,Requête 2,1,,3,,,,,135.0,5059.8838944923,3395.1073527106,1664.7765417817,0,0
2,12-05-2023,Requête 2,1,,4,,,,,135.0,5138.062310196499,3476.3166388284,1661.7456713681,0,0
2,12-05-2023,Requête 2,1,,5,,,,,135.0,5204.8758095087,3538.4008110559002,1666.4749984527998,0,0
2,12-05-2023,Requête 2,3,,1,,,,,240.0,10670.962938274999,5893.4267066374,4777.5362316375995,0,0
2,12-05-2023,Requête 2,3,,2,,,,,231.0,10513.9459725051,5718.9040703586,4795.0419021465,0,0
2,12-05-2023,Requête 2,3,,3,,,,,229.0,8876.9319723663,6126.544813108199,2750.3871592581,0,0
2,12-05-2023,Requête 2,3,,4,,,,,230.0,8969.9813549319,6209.2988817197,2760.6824732122,0,0
2,12-05-2023,Requête 2,3,,5,,,,,230.0,8969.5137537999,6221.524134065599,2747.9896197343,0,0
2,12-05-2023,Requête 2,5,,1,,,,,94.0,3431.6357130701,1903.6478518413,1527.9878612288,0,0
2,12-05-2023,Requête 2,5,,2,,,,,530.0,20959.820785873097,14434.080201920598,6525.7405839525,0,0
2,12-05-2023,Requête 2,5,,3,,,,,521.0,20993.312637375802,14564.684943597102,6428.6276937787,0,0
2,12-05-2023,Requête 2,5,,4,,,,,518.0,20902.7430913829,14475.3954434529,6427.347647930001,0,0
2,12-05-2023,Requête 2,5,,5,,,,,518.0,20603.4702050477,14140.198415253399,6463.271789794299,0,0
2,12-05-2023,Requête 3,1,,1,,,,,80.0,3091.2041406878,2074.2162443337,1016.9878963541,0,0
2,12-05-2023,Requête 3,1,,2,,,,,80.0,3096.6107256575,2066.1250534627,1030.4856721948,0,0
2,12-05-2023,Requête 3,1,,3,,,,,17.0,570.8184599635999,385.89,184.9284599636,0,0
2,12-05-2023,Requête 3,1,,4,,,,,80.0,3744.5572862261997,1942.4733998949,1802.0838863313,0,0
2,12-05-2023,Requête 3,1,,5,,,,,81.0,2932.4557585825,1909.9027574296001,1022.5530011529,0,0
2,12-05-2023,Requête 3,3,,1,,,,,50.0,1839.4877342252,1279.882817072,559.6049171532,0,0
2,12-05-2023,Requête 3,3,,2,,,,,50.0,1746.3559516935002,1192.5111219504001,553.8448297431,0,0
2,12-05-2023,Requête 3,3,,3,,,,,238.0,9035.757824235101,6031.4293548448,3004.3284693902997,0,0
2,12-05-2023,Requête 3,3,,4,,,,,236.0,9139.6015632122,6133.0811278316,3006.5204353806002,0,0
2,12-05-2023,Requête 3,3,,5,,,,,237.0,8943.166552725499,5922.2242859248,3020.9422668007,0,0
2,12-05-2023,Requête 3,5,,1,,,,,79.0,2682.3429409112,1809.8851792927,872.4577616185,0,0
2,12-05-2023,Requête 3,5,,2,,,,,77.0,2754.3054920391,1883.9859999882,870.3194920509001,0,0
2,12-05-2023,Requête 3,5,,3,,,,,78.0,2939.0650777637,2064.5138729461,874.5512048176,0,0
2,12-05-2023,Requête 3,5,,4,,,,,79.0,2822.199779817,1942.3337499921,879.8660298249,0,0
2,12-05-2023,Requête 3,5,,5,,,,,79.0,2918.7418104273,2047.0624999921001,871.6793104352,0,0
